EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
3757	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3760	maso	206c436ce43a43a3	ES	city	Madrid	Madrid, España	España	1364	-3.7037902	40.4167754
3763	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3765	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3767	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
3769	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3770	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3771	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
3775	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3781	maso	0032baff35718ca4	AR	city	Berazategui	Berazategui, Argentina	Argentina	113	-58.2112961	-34.762001
3782	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3786	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3787	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3788	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3789	maso	00a8405a50f2dd12	AR	city	San Clemente del Tuyú	San Clemente del Tuyú, Argentina	Argentina	350	-56.7185135	-36.3688312
3790	maso	00a8405a50f2dd12	AR	city	San Clemente del Tuyú	San Clemente del Tuyú, Argentina	Argentina	350	-56.7185135	-36.3688312
3791	maso	33c4b9983fe31b5d	AR	admin	Misiones	Misiones, Argentina	Argentina	1575	-55.9467076	-27.4269255
3793	maso	018487991bb57bfe	AR	city	Capitán Bermudez	Capitán Bermudez, Argentina	Argentina	826	-60.7208217	-32.8153121
3794	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3795	maso	01ef53325401a80c	AR	city	Posadas	Posadas, Argentina	Argentina	1044	-55.90087459999999	-27.3621374
3796	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3798	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3800	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3802	maso	017b020b787dae92	AR	city	Colón	Colón, Argentina	Argentina	803	-58.1447142	-32.2249328
3803	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3805	maso	043383f8b2b79918	VE	country	Venezuela	Venezuela	Venezuela	1105	-66.58973	6.42375
3806	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3807	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3812	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3813	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3814	maso	01f1bbb61bd619da	UY	admin	Florida	Florida, Uruguay	Uruguay	1053	-56.2202946	-34.0948167
3815	maso	01c2a15275495456	UY	admin	Colonia	Colonia, Uruguay	Uruguay	949	-57.6106775	-34.2642474
3818	maso	01ee54ce4d13313d	AR	city	Constitución	Constitución, Argentina	Argentina	1042	-61.0471355	-33.6022037
3820	maso	00585da77f488367	AR	city	Rafaela	Rafaela, Argentina	Argentina	192	-61.49164219999999	-31.2525979
3821	maso	003f97dd7a518791	CO	city	Candelaria	Candelaria, Colombia	Colombia	139	-74.0728759	4.597014
3823	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3824	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
3825	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3826	maso	01f0c71900c3ee18	AR	city	Lobos	Lobos, Argentina	Argentina	1049	-59.0975278	-35.1853611
3830	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3832	maso	bfc35dcc7e63252a	MX	city	Cuauhtémoc	Cuauhtémoc, Distrito Federal	México	2869	-99.1495107	19.4356338
3833	maso	004fe39f34e6452f	AR	city	Quilmes	Quilmes, Argentina	Argentina	173	-58.25460510000001	-34.7206336
3834	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
3836	maso	01c2a15275495456	UY	admin	Colonia	Colonia, Uruguay	Uruguay	949	-57.6106775	-34.2642474
3838	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3839	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
3840	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3841	maso	00758a48394df3ce	AR	city	Villa Soldati	Villa Soldati, Argentina	Argentina	254	-58.442814	-34.6595958
3842	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3844	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
3846	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3847	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3848	maso	0077cc1035dbc780	UY	admin	Soriano	Soriano, Uruguay	Uruguay	259	-58.21695599999999	-33.529522299999996
3850	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3852	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
3853	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3856	maso	003360dc7574e183	AR	city	Belén de Escobar	Belén de Escobar, Argentina	Argentina	115	-58.7849434	-34.3402525
3857	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3861	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3867	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
3871	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
3872	maso	33c4b9983fe31b5d	AR	admin	Misiones	Misiones, Argentina	Argentina	1575	-55.9467076	-27.4269255
3873	maso	00eacabc1e5298db	AR	city	José Carlos Paz	José Carlos Paz, Argentina	Argentina	481	-58.7662461	-34.5151052
3874	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3876	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3878	maso	0128fab5ba6d2cd6	MX	city	Tampico	Tampico, Tamaulipas	México	624	-97.861099	22.2331041
3880	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3882	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
3883	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3884	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3885	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
3886	maso	0155aba4519b8d8d	UY	admin	San José	San José, Uruguay	Uruguay	722	-56.7075141	-34.3486042
3887	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
3888	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3889	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3890	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3892	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3893	maso	0004c3fb58780d2a	PE	city	Callao	Callao, Peru	Peru	11	-77.1259843	-12.0508491
3895	maso	bfc35dcc7e63252a	MX	city	Cuauhtémoc	Cuauhtémoc, Distrito Federal	México	2869	-99.1495107	19.4356338
3905	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3906	maso	0077cc1035dbc780	UY	admin	Soriano	Soriano, Uruguay	Uruguay	259	-58.21695599999999	-33.529522299999996
3908	maso	01265d8c62a2c72f	UY	admin	Rivera	Rivera, Uruguay	Uruguay	615	-55.5469032	-30.9178625
3909	maso	01265d8c62a2c72f	UY	admin	Rivera	Rivera, Uruguay	Uruguay	615	-55.5469032	-30.9178625
3911	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3913	maso	01fd50ae72f37614	PE	city	Miraflores	Miraflores, Peru	Peru	1076	-77.0315913	-12.111062
3914	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3915	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
3917	maso	00a8405a50f2dd12	AR	city	San Clemente del Tuyú	San Clemente del Tuyú, Argentina	Argentina	350	-56.7185135	-36.3688312
3922	maso	6cf2fd60a82329fc	PY	country	Paraguay	Paraguay	Paraguay	2123	-58.443832	-23.442503
3925	maso	01566b25bbe7a6d3	MX	city	Mérida	Mérida, Yucatán	México	727	-89.5925857	20.9673702
3926	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3927	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3929	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3931	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3933	maso	014a38a754ca1dbc	AR	city	Morón	Morón, Argentina	Argentina	695	-58.6167212	-34.6558611
3935	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3952	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3953	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3954	maso	1ed82be977be0cfa	AR	admin	Buenos Aires City Region	Buenos Aires City Region, Argentina	Argentina	1348	-58.3815591	-34.6036844
3955	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3958	maso	00a961d91f76dde8	AR	city	Corrientes	Corrientes, Argentina	Argentina	352	-58.8306349	-27.4692131
3959	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3960	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3962	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3963	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3964	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3965	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3966	maso	7807880b17af73d8	MX	city	Guadalajara	Guadalajara, Jalisco	México	2238	-103.3496092	20.6596988
3967	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
3973	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3974	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
3976	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3978	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3980	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3981	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3983	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3989	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3990	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3991	maso	0032baff35718ca4	AR	city	Berazategui	Berazategui, Argentina	Argentina	113	-58.2112961	-34.762001
3995	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3998	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
3999	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
4002	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
4004	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
4005	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
4006	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
4008	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
4009	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
4011	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
4012	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
4013	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4014	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
4016	maso	0101525d656f78f9	AR	city	San Miguel	San Miguel, Argentina	Argentina	524	-58.7118577	-34.543055
4017	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
4018	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
4019	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
4020	maso	0138a2ed609c5a53	AR	city	González Catán	González Catán, Argentina	Argentina	658	-58.6315295	-34.7624548
4022	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
4023	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
4025	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
4026	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
4027	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
4030	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
4034	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
4037	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
4038	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4039	maso	01d13f2529da75c4	AR	city	Paraná	Paraná, Argentina	Argentina	974	-60.51154709999999	-31.7413197
4042	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
4044	maso	01f0c71900c3ee18	AR	city	Lobos	Lobos, Argentina	Argentina	1049	-59.0975278	-35.1853611
4056	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
4057	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4060	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
4061	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4062	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4064	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
4067	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
4068	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
4069	maso	000f50400f2ec9b3	AR	city	Uruguay	Uruguay, Argentina	Argentina	36	-58.2344527	-32.485827
4070	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
4073	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
4074	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
4075	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
4076	maso	0079bbc151fa56d2	AR	city	Rosario	Rosario, Argentina	Argentina	264	-60.69304159999999	-32.9587022
4078	maso	0114727642b6d1dd	UY	admin	Lavalleja	Lavalleja, Uruguay	Uruguay	581	-55.2371458	-34.3743239
4080	maso	003360dc7574e183	AR	city	Belén de Escobar	Belén de Escobar, Argentina	Argentina	115	-58.7849434	-34.3402525
